,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1710,1650672000000,2022-04-23,BTCUSDT,10.589337926032593,10.596134608054392,10.578598045609922,10.582576375845033,9.917953600392558,20.505951541096046,13.49272897519149,2022,4,16,5,23,10.589337674201689,-0.6738492207595366,1,10.681278738828418,10.658227167154482,10.641060350289738,10.627533261179389,39.60701034853813,-0.0196884268793589,-0.004428920704817957,-0.015259506174540943,21.644743111747665,12.647472675353555,23.987183530590304,0.0,0
1711,1650758400000,2022-04-24,BTCUSDT,10.58257662938441,10.595133606969807,10.569510679447177,10.58279262157911,10.192554110894845,20.77807238349878,13.67415780091416,2022,4,16,6,24,10.582576375845033,0.0216269116871497,0,10.680298777462754,10.656733413776752,10.638775341320695,10.623272247884126,39.65953624711871,-0.020705165148248383,-0.004356527178965952,-0.01634863796928243,22.530986863803907,12.062042078846453,24.518507887576465,2.0,2
1712,1650844800000,2022-04-25,BTCUSDT,10.58279236809449,10.611917356627231,10.550590794594667,10.60723040022944,11.051479162580126,21.627512734233896,14.06264481705471,2022,4,17,0,25,10.58279262157911,2.4738828490552613,2,10.67957172893307,10.655753156082746,10.637538284807313,10.621744452869393,45.43515777808888,-0.019316346234125703,-0.0023741666118746174,-0.016942179622251086,23.784582965623713,10.776321063413572,25.193507623167193,1.0,1
1713,1650931200000,2022-04-26,BTCUSDT,10.60723040022944,10.616371426846136,10.537475318588958,10.548301527005394,11.107214196567105,21.684609037198804,14.138765834102639,2022,4,17,1,26,10.60723040022944,-5.722617676509818,1,10.67826555776961,10.65362540105151,10.634038804109199,10.614749888501393,36.38988180675545,-0.022708989721170525,-0.0046134480791355514,-0.018095541642034974,25.222080582616037,9.389668082377463,24.09078363803191,2.0,2
1714,1651017600000,2022-04-27,BTCUSDT,10.548301264625284,10.58341574600179,10.542213129595387,10.577342835355347,10.952263777872913,21.520107785668706,14.024216790936206,2022,4,17,2,27,10.548301527005394,2.946711918483757,2,10.677261351576433,10.65211485519614,10.631815432785519,10.611187312011294,42.46854224768831,-0.022791566263205,-0.0037568196969360174,-0.01903474656626898,26.55689979839462,8.756006686830645,22.465018015012507,2.0,2
1715,1651104000000,2022-04-28,BTCUSDT,10.577342835355347,10.605907359111661,10.568272037733404,10.590165603324987,10.934653478612846,21.522487052161818,13.9423564020294,2022,4,17,3,28,10.577342835355347,1.2905332182001465,2,10.676394727215722,10.650888137337306,10.630182106140008,10.60918524451736,44.96910934444269,-0.02157363116593025,-0.0020311076797290134,-0.019542523486201238,26.63746043757113,11.93119873213864,21.066539712755493,1.0,2
1716,1651190400000,2022-04-29,BTCUSDT,10.590165351702431,10.594764234804373,10.549936130086833,10.560906773172487,10.848436820368669,21.419476152741822,13.911856564750916,2022,4,17,4,29,10.590165603324987,-2.883493486876751,1,10.675245593344647,10.649106328145924,10.627465426415792,10.604587294865468,40.62964595000024,-0.022707592897713624,-0.0025320555292099103,-0.020175537368503714,27.17749655549779,11.048915461905766,22.53337616383147,1.0,2
1717,1651276800000,2022-04-30,BTCUSDT,10.560906773172487,10.566056446356763,10.534179374002331,10.53557814299477,10.472238342995286,21.026993880564024,13.832730441081543,2022,4,17,5,30,10.560906773172487,-2.5010551581493514,1,10.673855867470518,10.646858245271643,10.623862003536537,10.598014994687306,37.27618941647302,-0.025357765973570423,-0.004145782884053366,-0.021211983089517057,28.040582080819632,10.4567624526193,23.974853993988397,2.0,2
1718,1651363200000,2022-05-01,BTCUSDT,10.53557814299477,10.562948675441266,10.529061745953221,10.557591104262439,10.566490966576282,21.114131064868694,13.836446856138211,2022,5,17,6,1,10.53557814299477,2.2257034131615474,2,10.672699004155016,10.645090579113045,10.621263144741475,10.59416510036113,41.77416235867259,-0.02538911530824528,-0.0033417057749825785,-0.022047409533262702,28.955713487424603,9.852272378416677,23.46193142770782,0.0,2
1719,1651449600000,2022-05-02,BTCUSDT,10.557591104262439,10.57559851523983,10.546708924326348,10.559066813327,10.881831086456357,21.44521945829806,13.868001484903576,2022,5,18,0,2,10.557591104262439,0.14767984589930408,0,10.671568335589562,10.643387138206391,10.6188240729213,10.59082240635788,42.07405409394552,-0.025006621724187994,-0.0023673697527402324,-0.02263925197144776,29.14940813050783,11.562559618666928,22.279460534710797,1.0,2
1720,1651536000000,2022-05-03,BTCUSDT,10.559066813327,10.562341121816448,10.532570766006582,10.53818298325757,10.604514942031582,21.154606879529364,13.820628439239423,2022,5,18,1,3,10.559066813327,-2.0667273023655355,1,10.670241118153424,10.641303887613343,10.615661677248212,10.585809127967375,39.011815648854295,-0.02608791807584332,-0.002758932883516446,-0.023328985192326873,29.684481920211805,10.950107158070953,23.61486571454388,2.0,2
1721,1651622400000,2022-05-04,BTCUSDT,10.53818298325757,10.59722880659946,10.536619300686088,10.588854545777112,11.044115001379161,21.614671072485276,14.029691666303362,2022,5,18,2,4,10.53818298325757,5.197732775494688,2,10.669431301512864,10.640265286784903,10.614610417190523,10.586099167758778,48.75715009452334,-0.02259561344295058,0.000586697399501037,-0.023182310842451617,28.59964963458445,15.800027881556105,21.15773138523372,1.0,2
1722,1651708800000,2022-05-05,BTCUSDT,10.588854545777112,10.592765005348378,10.479311279315759,10.50651772042656,11.393268051201717,21.92614331240783,14.498451835015143,2022,5,18,3,5,10.588854545777112,-7.903829680020154,1,10.66781027085529,10.637616820124341,10.610371487905663,10.578519982298566,38.10288672566707,-0.02617015726630534,-0.0023902771390829775,-0.02377988012722236,28.953063156703532,13.06055109324764,26.24734279602137,1.0,2
1723,1651795200000,2022-05-06,BTCUSDT,10.50651772042656,10.509867780777753,10.470447732845688,10.49165664430377,11.133680609869074,21.62606902431842,14.009857848228492,2022,5,18,4,6,10.50651772042656,-1.4751195320106802,1,10.666057498451792,10.634726519613041,10.605716003842844,10.570247283441919,36.55043367914295,-0.029857989328402113,-0.004862487360943801,-0.02499550196745831,29.45108141270747,12.26484118058422,26.018115330620603,1.0,2
1724,1651881600000,2022-05-07,BTCUSDT,10.49165664430377,10.495329871034688,10.456941538357741,10.476509926382933,10.442367162020632,20.924196018989996,13.523134820815432,2022,5,18,5,7,10.49165664430377,-1.5032583370194161,1,10.66417145295857,10.6315935177669,10.600649098844418,10.561319916102967,34.985825203803316,-0.03361533964619845,-0.00689587014299211,-0.02671946950320634,30.167370119379452,11.528254906360235,26.568532635797368,1.0,2
1725,1651968000000,2022-05-08,BTCUSDT,10.476510208292288,10.477688458639696,10.425666977275737,10.435244578057345,11.190591813987758,21.63890241890899,14.078990353841329,2022,5,18,6,8,10.476509926382933,-4.042552531701411,1,10.661893573606319,10.62770541995087,10.594162647048845,10.549312741051004,31.082132581271228,-0.03946787449499034,-0.010198723993427194,-0.029269150501563146,31.357746547357955,10.59927562672388,29.272087739326768,1.0,2
1726,1652054400000,2022-05-09,BTCUSDT,10.43524428427146,10.441241823687704,10.310063043940522,10.311493097666503,12.164609437288833,22.542375702632818,14.757288903404936,2022,5,19,0,9,10.435244578057345,-11.640059462254394,1,10.65840700170642,10.621443789806625,10.583077566680911,10.52666325120486,22.84851012143217,-0.05347533043909536,-0.01936494395002577,-0.03411038648906959,33.701132669415614,8.69626656865487,39.83898398309895,2.0,2
1727,1652140800000,2022-05-10,BTCUSDT,10.311423937855109,10.393875441367772,10.299925370324775,10.342293944288036,12.016919827371108,22.36804327304485,14.719860278895778,2022,5,19,1,10,10.311493097666503,3.1280100517649845,2,10.655261598150018,10.615916070093384,10.573635071685112,10.509104269593735,27.963333953066474,-0.06138337989057696,-0.02181839472120589,-0.03956498516937107,35.95358370196879,7.638497592426889,36.30567519717962,1.0,2
1728,1652227200000,2022-05-11,BTCUSDT,10.342294266690788,10.378559254876018,10.232251585714021,10.278628839183487,12.240781944067505,22.563862452502622,15.085066025621545,2022,5,19,2,11,10.342293944288036,-6.168081477636529,1,10.651514008508562,10.609237115025861,10.562066199822304,10.487154228602282,24.367347050412455,-0.07195831727668178,-0.02591466568584857,-0.046043651590833214,38.48407867267506,6.344310476879964,37.991288841012405,1.0,2
1729,1652313600000,2022-05-12,BTCUSDT,10.278628839183487,10.317020031722052,10.19241884438834,10.276076445200678,12.228358770401533,22.480339190075068,15.18953824006677,2022,5,19,3,12,10.278628839183487,-0.25491393948722646,1,10.64777831136122,10.602639874039225,10.55085091532734,10.467051582564034,24.232803233857172,-0.07962709660314893,-0.02686675600985257,-0.05276034059329636,41.039794769813824,5.491045464732515,37.18122420632838,2.0,2
1730,1652400000000,2022-05-13,BTCUSDT,10.276076100726415,10.344428228461922,10.266451131495037,10.284900717781236,11.491419557529655,21.80739231262914,14.534276751141839,2022,5,19,4,13,10.276076445200678,0.8863321248030014,2,10.64416758903704,10.596348009558868,10.540421495815728,10.449703881156148,25.759016061807973,-0.08402403761770927,-0.025010957619530323,-0.059013079998178945,42.54818110011314,7.955884658729011,34.091138142268186,2.0,2
1731,1652486400000,2022-05-14,BTCUSDT,10.284900717781236,10.320330025605054,10.262210398092162,10.31183982211297,10.841459119905897,21.129719425347513,14.001679703287103,2022,5,19,5,14,10.284900717781236,2.7305242419431197,2,10.640860845087548,10.59071418406489,10.531457508611698,10.436573970771084,30.37025479046278,-0.08436240715401588,-0.020279461724669545,-0.06408294542934634,43.97975888636554,7.458342746713789,32.41546959128072,2.0,1
1732,1652572800000,2022-05-15,BTCUSDT,10.31183982211297,10.356472176612268,10.291467346303273,10.352295954017615,10.742371596980595,21.060808875932953,13.83214051058774,2022,5,19,6,15,10.31183982211297,4.1285629483287245,2,10.637989552639091,10.585993030994647,10.524431565294284,10.42854749298504,36.726247185354644,-0.08043884675669055,-0.013084721061875373,-0.06735412569481518,44.20520528762609,10.83060924662681,30.14476525739284,1.0,1
1733,1652659200000,2022-05-16,BTCUSDT,10.352295954017615,10.352296273211765,10.278047993132255,10.30474415060942,11.199340067237825,21.50514146500725,14.26144815952431,2022,5,20,0,16,10.352295954017615,-4.6438925860443865,1,10.63467367799203,10.580423746234544,10.515816372561545,10.416756698473076,32.92220914336193,-0.08024145644084513,-0.010309864596823953,-0.06993159184402117,44.552805616560114,9.971416539001,29.187160898820547,2.0,1
1734,1652745600000,2022-05-17,BTCUSDT,10.30474415060942,10.334892300251218,10.290462092222294,10.323674756811915,10.945955026499083,21.26274254882272,13.977103759107747,2022,5,20,1,17,10.30474415060942,1.9110926186340633,2,10.631579161363373,10.575339607830136,10.50828140723803,10.407891751648203,35.77427485431973,-0.07766223952833684,-0.006184518147452536,-0.0714777213808843,44.87557735057027,9.486443334381946,27.767604219038002,1.0,1
1735,1652832000000,2022-05-18,BTCUSDT,10.323674756811915,10.332343287807984,10.263064730915293,10.265186057237695,10.997910377476888,21.290194157951564,14.13702287954977,2022,5,20,2,18,10.323674756811915,-5.681110122440749,1,10.62793345883476,10.56919795336296,10.498748256257626,10.394300733132916,31.340453593805982,-0.07942221097855118,-0.0063555916781335015,-0.07306661930041768,45.46551310978775,8.770177192282771,28.65697283761792,2.0,2
1736,1652918400000,2022-05-19,BTCUSDT,10.265186405483798,10.326962178011339,10.264352008202033,10.319537443655465,11.12545788756888,21.423567431436453,14.436506312623427,2022,5,20,3,19,10.265186057237695,5.585555027769148,2,10.624864841768298,10.564254180893503,10.49172038125362,10.387180419849349,38.91668583652955,-0.07556028643495516,-0.0019949337076299867,-0.07356535272732517,46.01331060048971,8.16981419424422,26.695258068315354,1.0,2
1737,1653004800000,2022-05-20,BTCUSDT,10.319537113831732,10.33453365899096,10.265697151973335,10.281958576699282,11.010683781049456,21.311379686801516,14.342605515466438,2022,5,20,4,20,10.319537443655465,-3.688154349566269,1,10.621452839130795,10.55866416892926,10.483494428133842,10.377159291930296,35.96198356830786,-0.07467122056470821,-0.000884694269906422,-0.07378652629480179,46.249260507236016,8.381949656359351,24.69377609820113,2.0,1
1738,1653091200000,2022-05-21,BTCUSDT,10.281958576699282,10.297425814410206,10.273231523492093,10.290281433073996,9.951664730772828,20.23907348452948,13.374655549759897,2022,5,20,5,21,10.281958576699282,0.8357587631386822,2,10.618157601259583,10.553349659308363,10.475917447935416,10.368885210134458,37.10101295930202,-0.07245977334229181,0.001061402362007982,-0.0735211757042998,46.46835684921473,8.150642970862428,24.012331358510462,2.0,2
1739,1653177600000,2022-05-22,BTCUSDT,10.29028177268948,10.325088114555742,10.283809538256286,10.318702971494794,10.49568081300788,20.80256748488723,13.668030910571053,2022,5,20,6,22,10.290281433073996,2.882928409723048,2,10.615177953202222,10.548703190242747,10.469752174349509,10.364105949311632,40.96275288960045,-0.06763416036418413,0.004709612272092531,-0.07234377263627666,45.65271572805755,10.991191181321671,22.8535708130646,1.0,2
1740,1653264000000,2022-05-23,BTCUSDT,10.318702641395715,10.331056885597366,10.270431835845342,10.278807836725582,11.065098103627138,21.372620896772045,14.099423285352332,2022,5,21,0,23,10.318702971494794,-3.9109802158451403,1,10.611830986869123,10.543358727796862,10.462264161109355,10.355982319541532,37.48386250131866,-0.06626516766646873,0.004862883975846347,-0.07112805164231507,45.115259014265646,10.211769543405776,22.79774249751017,2.0,1
1741,1653350400000,2022-05-24,BTCUSDT,10.27880749319093,10.303801415734583,10.26357167860395,10.297371861299492,10.992772482323728,21.27729898651767,13.760442780749246,2022,5,21,1,24,10.278807836725582,1.8737407310072614,2,10.608702040346042,10.538487700737509,10.455797796410929,10.350400371137528,40.035859190426166,-0.06295654558496544,0.006537204845879704,-0.06949375043084514,44.72893670970222,9.719231918638288,22.520633720720507,1.0,1
1742,1653436800000,2022-05-25,BTCUSDT,10.297371861299492,10.316382987269138,10.285145164556047,10.29357333610441,10.994359740257417,21.295209988812935,13.80084352092087,2022,5,21,2,25,10.297371861299492,-0.37913199242747764,1,10.605566431348613,10.533637911338833,10.449436052869496,10.344988272562945,39.67893536420113,-0.05994988305137383,0.007635093903577056,-0.06758497695495089,43.89151526336554,10.903914845123545,21.64753161927875,1.0,1
1743,1653523200000,2022-05-26,BTCUSDT,10.293572997604954,10.305166836781275,10.240658116698468,10.281970220064379,11.457218810546848,21.73815421548759,14.173962322422081,2022,5,21,3,26,10.29357333610441,-1.1536059494654347,1,10.602346568549766,10.528654392699734,10.44286876530851,10.338986553277367,38.54841795770491,-0.05783665091512624,0.007798660831859719,-0.06563531174698596,43.8530120039182,10.03840595395472,25.403230737294233,1.0,1
1744,1653609600000,2022-05-27,BTCUSDT,10.281970220064379,10.28867035832244,10.250012660721913,10.262203412388404,11.418598522729386,21.688924074297756,14.09420687920633,2022,5,21,4,27,10.281970220064379,-1.957272523359363,1,10.598962059533235,10.523378135663865,10.435783849507724,10.331673873192704,36.6335332331933,-0.05709871693734492,0.00682927584771284,-0.06392799278505776,43.81725897728853,9.54923580920842,24.16533478909438,2.0,1
1745,1653696000000,2022-05-28,BTCUSDT,10.262203761674751,10.284181711652371,10.255903439554476,10.27613087064369,10.448115909925457,20.717925862193834,13.43633142651382,2022,5,21,5,28,10.262203412388404,1.402489713515297,2,10.59574980889752,10.518482150217922,10.429522948375801,10.326384063426133,38.93522338909782,-0.05475884359607086,0.007335319351189522,-0.06209416294726038,43.78405973827527,9.196210642490461,23.271967873336695,2.0,2
